bin,packets,z_score,state
72770.0,6,0.3865976011987298,baseline
72780.0,2,-0.6404194871859715,idle
72810.0,5,0.12984332910255447,baseline
72820.0,6,0.3865976011987298,baseline
72840.0,2,-0.6404194871859715,idle
72870.0,2,-0.6404194871859715,idle
72880.0,6,0.3865976011987298,baseline
72900.0,2,-0.6404194871859715,idle
72930.0,9,1.1568604174872559,baseline
72960.0,4,-0.12691094299362085,baseline
72980.0,6,0.3865976011987298,baseline
72990.0,2,-0.6404194871859715,idle
73020.0,2,-0.6404194871859715,idle
73030.0,6,0.3865976011987298,baseline
73050.0,3,-0.3836652150897962,baseline
73080.0,8,0.9001061453910805,baseline
73110.0,2,-0.6404194871859715,idle
73140.0,8,0.9001061453910805,baseline
73170.0,5,0.12984332910255447,baseline
73190.0,6,0.3865976011987298,baseline
73200.0,2,-0.6404194871859715,idle
73230.0,2,-0.6404194871859715,idle
73240.0,6,0.3865976011987298,baseline
73260.0,2,-0.6404194871859715,idle
73290.0,3,-0.3836652150897962,baseline
73300.0,6,0.3865976011987298,baseline
73320.0,2,-0.6404194871859715,idle
73350.0,8,0.9001061453910805,baseline
73380.0,2,-0.6404194871859715,idle
73400.0,6,0.3865976011987298,baseline
73410.0,3,-0.3836652150897962,baseline
73440.0,2,-0.6404194871859715,idle
73450.0,6,0.3865976011987298,baseline
73470.0,2,-0.6404194871859715,idle
73480.0,2,-0.6404194871859715,idle
73500.0,8,0.9001061453910805,baseline
73530.0,3,-0.3836652150897962,baseline
73540.0,8,0.9001061453910805,baseline
73560.0,8,0.9001061453910805,baseline
73590.0,2,-0.6404194871859715,idle
73610.0,6,0.3865976011987298,baseline
73620.0,2,-0.6404194871859715,idle
73650.0,3,-0.3836652150897962,baseline
73660.0,6,0.3865976011987298,baseline
73680.0,2,-0.6404194871859715,idle
73710.0,8,0.9001061453910805,baseline
73740.0,2,-0.6404194871859715,idle
73760.0,6,0.3865976011987298,baseline
73770.0,3,-0.3836652150897962,baseline
73800.0,2,-0.6404194871859715,idle
73810.0,6,0.3865976011987298,baseline
73830.0,2,-0.6404194871859715,idle
73860.0,2,-0.6404194871859715,idle
73870.0,6,0.3865976011987298,baseline
73890.0,3,-0.3836652150897962,baseline
73920.0,8,0.9001061453910805,baseline
73950.0,2,-0.6404194871859715,idle
73970.0,6,0.3865976011987298,baseline
73980.0,2,-0.6404194871859715,idle
74010.0,3,-0.3836652150897962,baseline
74020.0,6,0.3865976011987298,baseline
74040.0,2,-0.6404194871859715,idle
74070.0,8,0.9001061453910805,baseline
74100.0,2,-0.6404194871859715,idle
74130.0,9,1.1568604174872559,baseline
74160.0,2,-0.6404194871859715,idle
74180.0,6,0.3865976011987298,baseline
74190.0,2,-0.6404194871859715,idle
74220.0,2,-0.6404194871859715,idle
74230.0,6,0.3865976011987298,baseline
74250.0,3,-0.3836652150897962,baseline
74280.0,8,0.9001061453910805,baseline
74310.0,2,-0.6404194871859715,idle
74340.0,8,0.9001061453910805,baseline
74370.0,3,-0.3836652150897962,baseline
74390.0,6,0.3865976011987298,baseline
74400.0,2,-0.6404194871859715,idle
74430.0,2,-0.6404194871859715,idle
74440.0,14,2.4406317779681324,burst
74460.0,2,-0.6404194871859715,idle
74490.0,9,1.1568604174872559,baseline
74520.0,2,-0.6404194871859715,idle
74540.0,6,0.3865976011987298,baseline
74550.0,4,-0.12691094299362085,baseline
74580.0,2,-0.6404194871859715,idle
74590.0,1,-0.8971737592821468,idle
74600.0,5,0.12984332910255447,baseline
74610.0,3,-0.3836652150897962,baseline
74640.0,2,-0.6404194871859715,idle
74650.0,6,0.3865976011987298,baseline
74670.0,2,-0.6404194871859715,idle
74700.0,8,0.9001061453910805,baseline
74730.0,3,-0.3836652150897962,baseline
74750.0,6,0.3865976011987298,baseline
74760.0,2,-0.6404194871859715,idle
74790.0,2,-0.6404194871859715,idle
74800.0,6,0.3865976011987298,baseline
74820.0,2,-0.6404194871859715,idle
74850.0,4,-0.12691094299362085,baseline
74860.0,6,0.3865976011987298,baseline
74880.0,2,-0.6404194871859715,idle
74910.0,8,0.9001061453910805,baseline
74940.0,2,-0.6404194871859715,idle
74960.0,6,0.3865976011987298,baseline
74970.0,4,-0.12691094299362085,baseline
75000.0,2,-0.6404194871859715,idle
75010.0,6,0.3865976011987298,baseline
75030.0,2,-0.6404194871859715,idle
75060.0,8,0.9001061453910805,baseline
75090.0,3,-0.3836652150897962,baseline
75110.0,6,0.3865976011987298,baseline
75120.0,2,-0.6404194871859715,idle
75150.0,2,-0.6404194871859715,idle
75160.0,2,-0.6404194871859715,idle
75170.0,4,-0.12691094299362085,baseline
75180.0,2,-0.6404194871859715,idle
75210.0,3,-0.3836652150897962,baseline
75220.0,6,0.3865976011987298,baseline
75240.0,2,-0.6404194871859715,idle
75270.0,8,0.9001061453910805,baseline
75300.0,2,-0.6404194871859715,idle
75320.0,39,8.859488580372517,burst
75330.0,3,-0.3836652150897962,baseline
75340.0,10,1.4136146895834312,baseline
75360.0,2,-0.6404194871859715,idle
75370.0,6,0.3865976011987298,baseline
75390.0,2,-0.6404194871859715,idle
75420.0,2,-0.6404194871859715,idle
75430.0,6,0.3865976011987298,baseline
75450.0,3,-0.3836652150897962,baseline
75480.0,8,0.9001061453910805,baseline
75510.0,2,-0.6404194871859715,idle
75530.0,6,0.3865976011987298,baseline
75540.0,2,-0.6404194871859715,idle
75570.0,3,-0.3836652150897962,baseline
75580.0,6,0.3865976011987298,baseline
75600.0,2,-0.6404194871859715,idle
75630.0,8,0.9001061453910805,baseline
75660.0,2,-0.6404194871859715,idle
75680.0,6,0.3865976011987298,baseline
75690.0,3,-0.3836652150897962,baseline
75720.0,2,-0.6404194871859715,idle
75730.0,6,0.3865976011987298,baseline
75750.0,2,-0.6404194871859715,idle
75780.0,8,0.9001061453910805,baseline
75810.0,3,-0.3836652150897962,baseline
75840.0,8,0.9001061453910805,baseline
75870.0,2,-0.6404194871859715,idle
75890.0,6,0.3865976011987298,baseline
75900.0,2,-0.6404194871859715,idle
75930.0,3,-0.3836652150897962,baseline
75940.0,6,0.3865976011987298,baseline
75960.0,2,-0.6404194871859715,idle
75990.0,2,-0.6404194871859715,idle
76000.0,6,0.3865976011987298,baseline
76020.0,2,-0.6404194871859715,idle
76050.0,9,1.1568604174872559,baseline
76080.0,2,-0.6404194871859715,idle
76100.0,6,0.3865976011987298,baseline
76110.0,2,-0.6404194871859715,idle
76140.0,2,-0.6404194871859715,idle
76150.0,6,0.3865976011987298,baseline
76170.0,3,-0.3836652150897962,baseline
76200.0,8,0.9001061453910805,baseline
76230.0,2,-0.6404194871859715,idle
76240.0,8,0.9001061453910805,baseline
76260.0,8,0.9001061453910805,baseline
76290.0,3,-0.3836652150897962,baseline
76310.0,6,0.3865976011987298,baseline
76320.0,2,-0.6404194871859715,idle
76340.0,48,11.170277029238095,burst
76350.0,21,4.23791168264136,burst
76360.0,6,0.3865976011987298,baseline
76380.0,2,-0.6404194871859715,idle
76410.0,11,1.6703689616796065,burst
76440.0,2,-0.6404194871859715,idle
76460.0,6,0.3865976011987298,baseline
76470.0,4,-0.12691094299362085,baseline
76500.0,2,-0.6404194871859715,idle
76520.0,6,0.3865976011987298,baseline
76530.0,3,-0.3836652150897962,baseline
76560.0,2,-0.6404194871859715,idle
76570.0,6,0.3865976011987298,baseline
76590.0,2,-0.6404194871859715,idle
76620.0,8,0.9001061453910805,baseline
76650.0,3,-0.3836652150897962,baseline
76670.0,6,0.3865976011987298,baseline
76680.0,2,-0.6404194871859715,idle
76710.0,2,-0.6404194871859715,idle
76720.0,6,0.3865976011987298,baseline
76740.0,2,-0.6404194871859715,idle
76770.0,3,-0.3836652150897962,baseline
76780.0,6,0.3865976011987298,baseline
76800.0,2,-0.6404194871859715,idle
76830.0,8,0.9001061453910805,baseline
76860.0,2,-0.6404194871859715,idle
76880.0,6,0.3865976011987298,baseline
76890.0,3,-0.3836652150897962,baseline
76920.0,2,-0.6404194871859715,idle
76930.0,6,0.3865976011987298,baseline
76950.0,2,-0.6404194871859715,idle
76980.0,8,0.9001061453910805,baseline
77010.0,3,-0.3836652150897962,baseline
77030.0,6,0.3865976011987298,baseline
77040.0,2,-0.6404194871859715,idle
77070.0,2,-0.6404194871859715,idle
77080.0,6,0.3865976011987298,baseline
77100.0,2,-0.6404194871859715,idle
77130.0,9,1.1568604174872559,baseline
77140.0,8,0.9001061453910805,baseline
77160.0,2,-0.6404194871859715,idle
77190.0,8,0.9001061453910805,baseline
77220.0,2,-0.6404194871859715,idle
77230.0,2,-0.6404194871859715,idle
77240.0,6,0.3865976011987298,baseline
77250.0,3,-0.3836652150897962,baseline
77280.0,2,-0.6404194871859715,idle
77290.0,6,0.3865976011987298,baseline
77310.0,2,-0.6404194871859715,idle
77340.0,2,-0.6404194871859715,idle
77350.0,6,0.3865976011987298,baseline
77370.0,3,-0.3836652150897962,baseline
77400.0,8,0.9001061453910805,baseline
77430.0,2,-0.6404194871859715,idle
77450.0,8,0.9001061453910805,baseline
77460.0,2,-0.6404194871859715,idle
77490.0,3,-0.3836652150897962,baseline
77500.0,6,0.3865976011987298,baseline
77520.0,2,-0.6404194871859715,idle
77550.0,8,0.9001061453910805,baseline
77580.0,2,-0.6404194871859715,idle
77610.0,9,1.1568604174872559,baseline
77640.0,2,-0.6404194871859715,idle
77660.0,6,0.3865976011987298,baseline
77670.0,2,-0.6404194871859715,idle
77700.0,2,-0.6404194871859715,idle
77710.0,6,0.3865976011987298,baseline
77730.0,3,-0.3836652150897962,baseline
77760.0,10,1.4136146895834312,baseline
77790.0,2,-0.6404194871859715,idle
77820.0,8,0.9001061453910805,baseline
77850.0,3,-0.3836652150897962,baseline
77870.0,6,0.3865976011987298,baseline
77880.0,2,-0.6404194871859715,idle
77910.0,2,-0.6404194871859715,idle
77920.0,6,0.3865976011987298,baseline
77940.0,2,-0.6404194871859715,idle
77970.0,9,1.1568604174872559,baseline
78000.0,2,-0.6404194871859715,idle
78020.0,6,0.3865976011987298,baseline
78030.0,2,-0.6404194871859715,idle
78040.0,8,0.9001061453910805,baseline
78060.0,2,-0.6404194871859715,idle
78070.0,6,0.3865976011987298,baseline
78090.0,3,-0.3836652150897962,baseline
78120.0,2,-0.6404194871859715,idle
78130.0,6,0.3865976011987298,baseline
78150.0,2,-0.6404194871859715,idle
78180.0,8,0.9001061453910805,baseline
78210.0,3,-0.3836652150897962,baseline
78230.0,6,0.3865976011987298,baseline
78240.0,2,-0.6404194871859715,idle
78270.0,2,-0.6404194871859715,idle
78280.0,6,0.3865976011987298,baseline
78300.0,2,-0.6404194871859715,idle
78330.0,3,-0.3836652150897962,baseline
78340.0,6,0.3865976011987298,baseline
78360.0,2,-0.6404194871859715,idle
78390.0,8,0.9001061453910805,baseline
78420.0,2,-0.6404194871859715,idle
78440.0,6,0.3865976011987298,baseline
78450.0,3,-0.3836652150897962,baseline
78480.0,2,-0.6404194871859715,idle
78490.0,6,0.3865976011987298,baseline
78510.0,2,-0.6404194871859715,idle
78540.0,2,-0.6404194871859715,idle
78550.0,6,0.3865976011987298,baseline
78570.0,3,-0.3836652150897962,baseline
78600.0,8,0.9001061453910805,baseline
78630.0,2,-0.6404194871859715,idle
78650.0,6,0.3865976011987298,baseline
78660.0,2,-0.6404194871859715,idle
78690.0,3,-0.3836652150897962,baseline
78700.0,8,0.9001061453910805,baseline
78720.0,2,-0.6404194871859715,idle
78750.0,8,0.9001061453910805,baseline
78780.0,2,-0.6404194871859715,idle
78810.0,9,1.1568604174872559,baseline
78840.0,2,-0.6404194871859715,idle
